Id;Facility Name;VAMC System Health Services;Facility description of services;Owner
vha_436-Patient advocates;'Fort Harrison VA Medical Center';'Patient advocates at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064477990" aria-label="4 0 6. 4 4 7. 7 9 9 0.">406-447-7990</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064477990" aria-label="4 0 6. 4 4 7. 7 9 9 0.">406-447-7990</a><br /></p>';'VA Montana health care'
vha_436-Pharmacy;'Fort Harrison VA Medical Center';'Pharmacy at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064477577" aria-label="4 0 6. 4 4 7. 7 5 7 7.">406-447-7577</a><br /><strong>Hours:</strong> <br />Monday - 24/7<br />Tuesday -  24/7<br />Wednesday - 24/7<br />Thursday -  24/7<br />Friday -  24/7<br />Saturday - 24/7 <br />Sunday - 24/7 <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064477577" aria-label="4 0 6. 4 4 7. 7 5 7 7.">406-447-7577</a><br /><Strong>Additional Phone:</strong> <a href="tel:+18774688387" aria-label="8 7 7. 4 6 8. 8 3 8 7.">877-468-8387</a></p>';'VA Montana health care'
vha_436-Podiatry;'Fort Harrison VA Medical Center';'Podiatry at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /></p>';'VA Montana health care'
vha_436-Primary care;'Fort Harrison VA Medical Center';'Primary care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /></p>';'VA Montana health care'
vha_436-Rehabilitation and prosthetics;'Fort Harrison VA Medical Center';'Rehabilitation and prosthetics at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><strong>Outpatient Clinic</strong><br />Building 154<br /><strong><>Phone:</strong> <a href="tel:+14064476118" aria-label="4 0 6. 4 4 7. 6 1 1 8.">406-447-6118</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14064476118" aria-label="4 0 6. 4 4 7. 6 1 1 8.">406-447-6118</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14064476200" aria-label="4 0 6. 4 4 7. 6 2 0 0.">406-447-6200</a></p>';'VA Montana health care'
vha_436-Returning service member care;'Fort Harrison VA Medical Center';'Returning service member care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064477665" aria-label="4 0 6. 4 4 7. 7 6 6 5.">406-447-7665</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064477665" aria-label="4 0 6. 4 4 7. 7 6 6 5.">406-447-7665</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14064477832" aria-label="4 0 6. 4 4 7. 7 8 3 2.">406-447-7832</a></p>';'VA Montana health care'
vha_436-Sleep medicine;'Fort Harrison VA Medical Center';'Sleep medicine at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />2271 Deerfield Lane<br /><strong><Helena, MT 59601>Phone:</strong> <a href="tel:+14064477443" aria-label="4 0 6. 4 4 7. 7 4 4 3.">406-447-7443</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14064477443" aria-label="4 0 6. 4 4 7. 7 4 4 3.">406-447-7443</a><br /></p>';'VA Montana health care'
vha_436-Social work;'Fort Harrison VA Medical Center';'Social work at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /></p>';'VA Montana health care'
vha_436-Spinal cord injury and disorders;'Fort Harrison VA Medical Center';'Spinal cord injury and disorders at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><strong>Administrative Building</strong><br />Floor 3<br /><strong><>Phone:</strong> <a href="tel:+14064477625" aria-label="4 0 6. 4 4 7. 7 6 2 5.">406-447-7625</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14064477625" aria-label="4 0 6. 4 4 7. 7 6 2 5.">406-447-7625</a><br /></p>';'VA Montana health care'
vha_436-Suicide prevention;'Fort Harrison VA Medical Center';'Suicide prevention at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064476047" aria-label="4 0 6. 4 4 7. 6 0 4 7.">406-447-6047</a><br /><strong>Hours:</strong> <br />Monday - 24/7<br />Tuesday -  24/7<br />Wednesday - 24/7<br />Thursday -  24/7<br />Friday -  24/7<br />Saturday - 24/7 <br />Sunday - 24/7 <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064476047" aria-label="4 0 6. 4 4 7. 6 0 4 7.">406-447-6047</a><br /><Strong>Additional Phone:</strong> <a href="tel:+18002738255" aria-label="8 0 0. 2 7 3. 8 2 5 5.">800-273-8255</a></p>';'VA Montana health care'
vha_436-Surgery;'Fort Harrison VA Medical Center';'Surgery at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /></p>';'VA Montana health care'
vha_436-Urology;'Fort Harrison VA Medical Center';'Urology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14064426410" aria-label="4 0 6. 4 4 2. 6 4 1 0.">406-442-6410</a><br /></p>';'VA Montana health care'
vha_436-Women Veteran care;'Fort Harrison VA Medical Center';'Women Veteran care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br /><br /><strong><>Phone:</strong> <a href="tel:+14064477315" aria-label="4 0 6. 4 4 7. 7 3 1 5.">406-447-7315</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064477315" aria-label="4 0 6. 4 4 7. 7 3 1 5.">406-447-7315</a><br /></p>';'VA Montana health care'
vha_436GA-Laboratory and pathology;'Anaconda VA Clinic';'Laboratory and pathology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />118 East 7th Street, Suite 2A<br /><strong><Anaconda, MT 59711-2953>Phone:</strong> <a href="tel:+14064963000" aria-label="4 0 6. 4 9 6. 3 0 0 0.">406-496-3000</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14064963000" aria-label="4 0 6. 4 9 6. 3 0 0 0.">406-496-3000</a><br /></p>';'VA Montana health care'
vha_436GA-Primary care;'Anaconda VA Clinic';'Primary care at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />118 East 7th Street, Suite 2A<br /><strong><Anaconda, MT 59711-2953>Phone:</strong> <a href="tel:+14064963000" aria-label="4 0 6. 4 9 6. 3 0 0 0.">406-496-3000</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064963000" aria-label="4 0 6. 4 9 6. 3 0 0 0.">406-496-3000</a><br /></p>';'VA Montana health care'
vha_436GA-Social work;'Anaconda VA Clinic';'Social work at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />118 East 7th Street, Suite 2A<br /><strong><Anaconda, MT 59711-2953>Phone:</strong> <a href="tel:+14064963000" aria-label="4 0 6. 4 9 6. 3 0 0 0.">406-496-3000</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064963000" aria-label="4 0 6. 4 9 6. 3 0 0 0.">406-496-3000</a><br /></p>';'VA Montana health care'
vha_436GA-Telehealth;'Anaconda VA Clinic';'Telehealth at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />118 East 7th Street, Suite 2A<br /><strong><Anaconda, MT 59711-2953>Phone:</strong> <a href="tel:+14064963000" aria-label="4 0 6. 4 9 6. 3 0 0 0.">406-496-3000</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14064963000" aria-label="4 0 6. 4 9 6. 3 0 0 0.">406-496-3000</a><br /></p>';'VA Montana health care'
vha_436GH-Addiction and substance abuse treatment;'Benjamin Charles Steele VA Clinic';'Addiction and substance abuse treatment at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733961" aria-label="4 0 6. 3 7 3. 3 9 6 1.">406-373-3961</a></p>';'VA Montana health care'
vha_436GH-Audiology and speech;'Benjamin Charles Steele VA Clinic';'Audiology and speech at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733971" aria-label="4 0 6. 3 7 3. 3 9 7 1.">406-373-3971</a></p>';'VA Montana health care'
vha_436GH-Cardiology;'Benjamin Charles Steele VA Clinic';'Cardiology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733866" aria-label="4 0 6. 3 7 3. 3 8 6 6.">406-373-3866</a></p>';'VA Montana health care'
vha_436GH-Gastroenterology;'Benjamin Charles Steele VA Clinic';'Gastroenterology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733840" aria-label="4 0 6. 3 7 3. 3 8 4 0.">406-373-3840</a></p>';'VA Montana health care'
vha_436GH-Gynecology;'Benjamin Charles Steele VA Clinic';'Gynecology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> N<br /><strong>Walk-ins accepted?</strong> Y<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733878" aria-label="4 0 6. 3 7 3. 3 8 7 8.">406-373-3878</a></p>';'VA Montana health care'
vha_436GH-Hematology/oncology;'Benjamin Charles Steele VA Clinic';'Hematology/oncology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733538" aria-label="4 0 6. 3 7 3. 3 5 3 8.">406-373-3538</a></p>';'VA Montana health care'
vha_436GH-Laboratory and pathology;'Benjamin Charles Steele VA Clinic';'Laboratory and pathology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733900" aria-label="4 0 6. 3 7 3. 3 9 0 0.">406-373-3900</a></p>';'VA Montana health care'
vha_436GH-Neurology;'Benjamin Charles Steele VA Clinic';'Neurology at VA Montana health care';'<h3>Location and contact information</h3><p class="va-address-block"><br />1766 Majestic Lane<br /><strong><Billings, MT 59102-6759>Phone:</strong> <a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><strong>Hours:</strong> <br />Monday - 8:00 a.m. to 4:30 p.m. MT<br />Tuesday -  8:00 a.m. to 4:30 p.m. MT<br />Wednesday - 8:00 a.m. to 4:30 p.m. MT<br />Thursday -  8:00 a.m. to 4:30 p.m. MT<br />Friday -  8:00 a.m. to 4:30 p.m. MT<br />Saturday - Closed  <br />Sunday - Closed <br /><h3>Appointments</h3><p>Contact us to schedule, reschedule, or cancel your appointment.  If a referral is required, you will need to contact your primary care provider first.</p><p><strong>Referral needed? </strong> Y<br /><strong>Walk-ins accepted?</strong> N<br /><strong>Phone: </strong><a href="tel:+14063733500" aria-label="4 0 6. 3 7 3. 3 5 0 0.">406-373-3500</a><br /><Strong>Additional Phone:</strong> <a href="tel:+14063733882" aria-label="4 0 6. 3 7 3. 3 8 8 2.">406-373-3882</a></p>';'VA Montana health care'
