'ID';'Facility Name';'VACM System Health Service';'Facility description of services';'Owner'
'vha_501GC - Cardiology';'Silver City VA Clinic';'Cardiology at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GC - Laboratory and pathology';'Silver City VA Clinic';'Laboratory and pathology at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GC - Mental health care';'Silver City VA Clinic';'Mental health care at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GC - Primary care';'Silver City VA Clinic';'Primary care at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GC - Social work';'Silver City VA Clinic';'Social work at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GN - Cardiology';'Taos VA Clinic';'Cardiology at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GN - Laboratory and pathology';'Taos VA Clinic';'Laboratory and pathology at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GN - Primary care';'Taos VA Clinic';'Primary care at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GN - Telehealth';'Taos VA Clinic';'Telehealth at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GH - Cardiology';'Truth or Consequences VA Clinic';'Cardiology at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GH - Laboratory and pathology';'Truth or Consequences VA Clinic';'Laboratory and pathology at VA New Mexico health care';;'VA New Mexico health care'
'vha_501GH - Primary care';'Truth or Consequences VA Clinic';'Primary care at VA New Mexico health care';;'VA New Mexico health care'
'vha_649 - Audiology and speech';'Bob Stump Department of Veterans Affairs Medical Center';'Audiology and speech at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Blind and low vision rehabilitation';'Bob Stump Department of Veterans Affairs Medical Center';'Blind and low vision rehabilitation at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Caregiver support';'Bob Stump Department of Veterans Affairs Medical Center';'Caregiver support at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Dental/oral surgery';'Bob Stump Department of Veterans Affairs Medical Center';'Dental/oral surgery at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Emergency care';'Bob Stump Department of Veterans Affairs Medical Center';'Emergency care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Extended care and rehabilitation';'Bob Stump Department of Veterans Affairs Medical Center';'Extended care and rehabilitation at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Hematology/oncology';'Bob Stump Department of Veterans Affairs Medical Center';'Hematology/oncology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Homeless Veteran care';'Bob Stump Department of Veterans Affairs Medical Center';'Homeless Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Infectious disease';'Bob Stump Department of Veterans Affairs Medical Center';'Infectious disease at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Laboratory and pathology';'Bob Stump Department of Veterans Affairs Medical Center';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - LGBTQ+ Veteran care';'Bob Stump Department of Veterans Affairs Medical Center';'LGBTQ+ Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Mental health care';'Bob Stump Department of Veterans Affairs Medical Center';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Military sexual trauma care';'Bob Stump Department of Veterans Affairs Medical Center';'Military sexual trauma care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Minority Veteran care';'Bob Stump Department of Veterans Affairs Medical Center';'Minority Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - MOVE! weight management';'Bob Stump Department of Veterans Affairs Medical Center';'MOVE! weight management at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - My HealtheVet coordinator';'Bob Stump Department of Veterans Affairs Medical Center';'My HealtheVet coordinator at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Nutrition, food, and dietary care';'Bob Stump Department of Veterans Affairs Medical Center';'Nutrition, food, and dietary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Palliative and hospice care';'Bob Stump Department of Veterans Affairs Medical Center';'Palliative and hospice care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Patient advocates';'Bob Stump Department of Veterans Affairs Medical Center';'Patient advocates at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Physical medicine and rehabilitation';'Bob Stump Department of Veterans Affairs Medical Center';'Physical medicine and rehabilitation at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Physical therapy, occupational therapy and kinesiotherapy';'Bob Stump Department of Veterans Affairs Medical Center';'Physical therapy, occupational therapy and kinesiotherapy at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Podiatry';'Bob Stump Department of Veterans Affairs Medical Center';'Podiatry at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Primary care';'Bob Stump Department of Veterans Affairs Medical Center';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Psychology';'Bob Stump Department of Veterans Affairs Medical Center';'Psychology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Radiology';'Bob Stump Department of Veterans Affairs Medical Center';'Radiology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Recreation and creative arts therapy';'Bob Stump Department of Veterans Affairs Medical Center';'Recreation and creative arts therapy at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Registry exams';'Bob Stump Department of Veterans Affairs Medical Center';'Registry exams at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Rehabilitation and prosthetics';'Bob Stump Department of Veterans Affairs Medical Center';'Rehabilitation and prosthetics at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Returning service member care';'Bob Stump Department of Veterans Affairs Medical Center';'Returning service member care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Smoking and tobacco cessation';'Bob Stump Department of Veterans Affairs Medical Center';'Smoking and tobacco cessation at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Social work';'Bob Stump Department of Veterans Affairs Medical Center';'Social work at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Suicide prevention';'Bob Stump Department of Veterans Affairs Medical Center';'Suicide prevention at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Surgery';'Bob Stump Department of Veterans Affairs Medical Center';'Surgery at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Telehealth';'Bob Stump Department of Veterans Affairs Medical Center';'Telehealth at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Transplant surgery';'Bob Stump Department of Veterans Affairs Medical Center';'Transplant surgery at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Travel reimbursement';'Bob Stump Department of Veterans Affairs Medical Center';'Travel reimbursement at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Urology';'Bob Stump Department of Veterans Affairs Medical Center';'Urology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Vocational rehabilitation and employment programs';'Bob Stump Department of Veterans Affairs Medical Center';'Vocational rehabilitation and employment programs at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Whole health';'Bob Stump Department of Veterans Affairs Medical Center';'Whole health at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649 - Women Veteran care';'Bob Stump Department of Veterans Affairs Medical Center';'Women Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GD - Dermatology';'Anthem VA Clinic';'Dermatology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GD - Laboratory and pathology';'Anthem VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GD - Mental health care';'Anthem VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GD - Primary care';'Anthem VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GD - Urgent care';'Anthem VA Clinic';'Urgent care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GD - Women Veteran care';'Anthem VA Clinic';'Women Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QA - Primary care';'Chinle VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QA - PTSD care';'Chinle VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QA - Telehealth';'Chinle VA Clinic';'Telehealth at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GE - Cardiology';'Cottonwood VA Clinic';'Cardiology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GE - Diabetic care';'Cottonwood VA Clinic';'Diabetic care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GE - Laboratory and pathology';'Cottonwood VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GE - Mental health care';'Cottonwood VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GE - Primary care';'Cottonwood VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GE - PTSD care';'Cottonwood VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GE - Telehealth';'Cottonwood VA Clinic';'Telehealth at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GE - Urgent care';'Cottonwood VA Clinic';'Urgent care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GE - Women Veteran care';'Cottonwood VA Clinic';'Women Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GB - Cardiology';'Flagstaff VA Clinic';'Cardiology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GB - Diabetic care';'Flagstaff VA Clinic';'Diabetic care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GB - Laboratory and pathology';'Flagstaff VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GB - Mental health care';'Flagstaff VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GB - Primary care';'Flagstaff VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GB - PTSD care';'Flagstaff VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GB - Telehealth';'Flagstaff VA Clinic';'Telehealth at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GB - Urgent care';'Flagstaff VA Clinic';'Urgent care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GB - Women Veteran care';'Flagstaff VA Clinic';'Women Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QB - Cardiology';'Holbrook VA Clinic';'Cardiology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QB - Diabetic care';'Holbrook VA Clinic';'Diabetic care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QB - Laboratory and pathology';'Holbrook VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QB - Mental health care';'Holbrook VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QB - Primary care';'Holbrook VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QB - PTSD care';'Holbrook VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QB - Telehealth';'Holbrook VA Clinic';'Telehealth at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QB - Urgent care';'Holbrook VA Clinic';'Urgent care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QB - Women Veteran care';'Holbrook VA Clinic';'Women Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QH - Cardiology';'Kayenta VA Clinic';'Cardiology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QH - Laboratory and pathology';'Kayenta VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QH - Mental health care';'Kayenta VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QH - Primary care';'Kayenta VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QH - PTSD care';'Kayenta VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Cardiology';'Kingman VA Clinic';'Cardiology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Diabetic care';'Kingman VA Clinic';'Diabetic care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Homeless Veteran care';'Kingman VA Clinic';'Homeless Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Laboratory and pathology';'Kingman VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Mental health care';'Kingman VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Physical therapy, occupational therapy and kinesiotherapy';'Kingman VA Clinic';'Physical therapy, occupational therapy and kinesiotherapy at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Primary care';'Kingman VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - PTSD care';'Kingman VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Telehealth';'Kingman VA Clinic';'Telehealth at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Urgent care';'Kingman VA Clinic';'Urgent care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GA - Women Veteran care';'Kingman VA Clinic';'Women Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GC - Cardiology';'Lake Havasu City VA Clinic';'Cardiology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GC - Diabetic care';'Lake Havasu City VA Clinic';'Diabetic care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GC - Laboratory and pathology';'Lake Havasu City VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GC - Mental health care';'Lake Havasu City VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GC - Primary care';'Lake Havasu City VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GC - PTSD care';'Lake Havasu City VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GC - Telehealth';'Lake Havasu City VA Clinic';'Telehealth at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GC - Urgent care';'Lake Havasu City VA Clinic';'Urgent care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649GC - Women Veteran care';'Lake Havasu City VA Clinic';'Women Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QD - Cardiology';'Page VA Clinic';'Cardiology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QD - Diabetic care';'Page VA Clinic';'Diabetic care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QD - Laboratory and pathology';'Page VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QD - Mental health care';'Page VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QD - Primary care';'Page VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QD - PTSD care';'Page VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QD - Telehealth';'Page VA Clinic';'Telehealth at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QD - Urgent care';'Page VA Clinic';'Urgent care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QD - Women Veteran care';'Page VA Clinic';'Women Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QG - Cardiology';'Polacca VA Clinic';'Cardiology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QG - Laboratory and pathology';'Polacca VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QG - Mental health care';'Polacca VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QG - Primary care';'Polacca VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QG - PTSD care';'Polacca VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QF - Laboratory and pathology';'Tuba City VA Clinic';'Laboratory and pathology at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QF - Mental health care';'Tuba City VA Clinic';'Mental health care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QF - Primary care';'Tuba City VA Clinic';'Primary care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QF - PTSD care';'Tuba City VA Clinic';'PTSD care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QF - Telehealth';'Tuba City VA Clinic';'Telehealth at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_649QF - Women Veteran care';'Tuba City VA Clinic';'Women Veteran care at VA Northern Arizona health care';;'VA Northern Arizona health care'
'vha_644 - Anesthesia';'Carl T. Hayden Veterans'' Administration Medical Center';'Anesthesia at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Audiology and speech';'Carl T. Hayden Veterans'' Administration Medical Center';'Audiology and speech at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Cancer care';'Carl T. Hayden Veterans'' Administration Medical Center';'Cancer care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Caregiver support';'Carl T. Hayden Veterans'' Administration Medical Center';'Caregiver support at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Dental/oral surgery';'Carl T. Hayden Veterans'' Administration Medical Center';'Dental/oral surgery at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Extended care and rehabilitation';'Carl T. Hayden Veterans'' Administration Medical Center';'Extended care and rehabilitation at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Gastroenterology';'Carl T. Hayden Veterans'' Administration Medical Center';'Gastroenterology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Geriatrics';'Carl T. Hayden Veterans'' Administration Medical Center';'Geriatrics at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Hematology/oncology';'Carl T. Hayden Veterans'' Administration Medical Center';'Hematology/oncology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Homeless Veteran care';'Carl T. Hayden Veterans'' Administration Medical Center';'Homeless Veteran care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Intimate partner violence support ';'Carl T. Hayden Veterans'' Administration Medical Center';'Intimate partner violence support  at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Laboratory and pathology';'Carl T. Hayden Veterans'' Administration Medical Center';'Laboratory and pathology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - LGBTQ+ Veteran care';'Carl T. Hayden Veterans'' Administration Medical Center';'LGBTQ+ Veteran care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Mental health care';'Carl T. Hayden Veterans'' Administration Medical Center';'Mental health care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Minority Veteran care';'Carl T. Hayden Veterans'' Administration Medical Center';'Minority Veteran care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - My HealtheVet coordinator';'Carl T. Hayden Veterans'' Administration Medical Center';'My HealtheVet coordinator at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Nutrition, food, and dietary care';'Carl T. Hayden Veterans'' Administration Medical Center';'Nutrition, food, and dietary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Ophthalmology';'Carl T. Hayden Veterans'' Administration Medical Center';'Ophthalmology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Optometry';'Carl T. Hayden Veterans'' Administration Medical Center';'Optometry at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Orthopedics';'Carl T. Hayden Veterans'' Administration Medical Center';'Orthopedics at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Patient advocates';'Carl T. Hayden Veterans'' Administration Medical Center';'Patient advocates at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Pharmacy';'Carl T. Hayden Veterans'' Administration Medical Center';'Pharmacy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Physical therapy, occupational therapy and kinesiotherapy';'Carl T. Hayden Veterans'' Administration Medical Center';'Physical therapy, occupational therapy and kinesiotherapy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Plastic and reconstructive surgery';'Carl T. Hayden Veterans'' Administration Medical Center';'Plastic and reconstructive surgery at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Podiatry';'Carl T. Hayden Veterans'' Administration Medical Center';'Podiatry at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Primary care';'Carl T. Hayden Veterans'' Administration Medical Center';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Psychology';'Carl T. Hayden Veterans'' Administration Medical Center';'Psychology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Radiology';'Carl T. Hayden Veterans'' Administration Medical Center';'Radiology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Recreation and creative arts therapy';'Carl T. Hayden Veterans'' Administration Medical Center';'Recreation and creative arts therapy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Registry exams';'Carl T. Hayden Veterans'' Administration Medical Center';'Registry exams at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Rehabilitation and prosthetics';'Carl T. Hayden Veterans'' Administration Medical Center';'Rehabilitation and prosthetics at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Returning service member care';'Carl T. Hayden Veterans'' Administration Medical Center';'Returning service member care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Suicide prevention';'Carl T. Hayden Veterans'' Administration Medical Center';'Suicide prevention at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Surgery';'Carl T. Hayden Veterans'' Administration Medical Center';'Surgery at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Travel reimbursement';'Carl T. Hayden Veterans'' Administration Medical Center';'Travel reimbursement at VA Phoenix health care';;'VA Phoenix health care'
'vha_644 - Women Veteran care';'Carl T. Hayden Veterans'' Administration Medical Center';'Women Veteran care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GF - Pharmacy';'Globe VA Clinic';'Pharmacy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GF - Primary care';'Globe VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GG - Primary care';'Northeast Phoenix VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Cardiology';'Northwest VA Clinic';'Cardiology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Dermatology';'Northwest VA Clinic';'Dermatology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Gastroenterology';'Northwest VA Clinic';'Gastroenterology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Geriatrics';'Northwest VA Clinic';'Geriatrics at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Laboratory and pathology';'Northwest VA Clinic';'Laboratory and pathology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Nutrition, food, and dietary care';'Northwest VA Clinic';'Nutrition, food, and dietary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Pharmacy';'Northwest VA Clinic';'Pharmacy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Primary care';'Northwest VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Psychiatry';'Northwest VA Clinic';'Psychiatry at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Psychology';'Northwest VA Clinic';'Psychology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Social work';'Northwest VA Clinic';'Social work at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GA - Urology';'Northwest VA Clinic';'Urology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GD - Pharmacy';'Payson VA Clinic';'Pharmacy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GD - Primary care';'Payson VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GH - Laboratory and pathology';'Phoenix Midtown VA Clinic';'Laboratory and pathology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GH - Mental health care';'Phoenix Midtown VA Clinic';'Mental health care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GH - Nutrition, food, and dietary care';'Phoenix Midtown VA Clinic';'Nutrition, food, and dietary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GH - Pharmacy';'Phoenix Midtown VA Clinic';'Pharmacy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GH - Primary care';'Phoenix Midtown VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GH - PTSD care';'Phoenix Midtown VA Clinic';'PTSD care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GH - Social work';'Phoenix Midtown VA Clinic';'Social work at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GB - Laboratory and pathology';'Show Low VA Clinic';'Laboratory and pathology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GB - Pharmacy';'Show Low VA Clinic';'Pharmacy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GB - Podiatry';'Show Low VA Clinic';'Podiatry at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GB - Primary care';'Show Low VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GB - Social work';'Show Low VA Clinic';'Social work at VA Phoenix health care';;'VA Phoenix health care'
'vha_644GB - Telehealth';'Show Low VA Clinic';'Telehealth at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Audiology and speech';'Southeast VA Clinic';'Audiology and speech at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Dental/oral surgery';'Southeast VA Clinic';'Dental/oral surgery at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Laboratory and pathology';'Southeast VA Clinic';'Laboratory and pathology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Nutrition, food, and dietary care';'Southeast VA Clinic';'Nutrition, food, and dietary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Pharmacy';'Southeast VA Clinic';'Pharmacy at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Physical medicine and rehabilitation';'Southeast VA Clinic';'Physical medicine and rehabilitation at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Primary care';'Southeast VA Clinic';'Primary care at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Psychiatry';'Southeast VA Clinic';'Psychiatry at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Psychology';'Southeast VA Clinic';'Psychology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Radiology';'Southeast VA Clinic';'Radiology at VA Phoenix health care';;'VA Phoenix health care'
'vha_644BY - Social work';'Southeast VA Clinic';'Social work at VA Phoenix health care';;'VA Phoenix health care'
